dimension,Raw
mineral,-0.4286860815825541
wood,-0.4022165688773221
metallic,-0.5042097258779366
fabric,-1.0068909186009198
white colour,0.3313004958441925
grainy,-0.5147230340304925
crystalline,-0.7757267027861786
"straw, fibrous",-1.7591498394664078
cloudy,-0.7135912998165163
small,-1.1810590135397336
"beige colour, tan colour",-0.526173846102086
viscous,-1.1116465277611653
black colour,-0.28529413319598107
brick,-0.9572417675400825
swirly,-0.7261553703141781
maroon colour,-2.039768314736354
"lines, long, tubular, vertical",-1.3322343970698642
mesh,-0.5952833405449283
yellow colour,-0.5643652422016867
multi-coloured,-1.3638005563455355
thin,-1.0751135207840927
bulbous,-1.0736096102128743
green colour,-0.8223663801606105
blue colour,-0.42933637149453024
shell,-2.002723564499538
"gemstone, smooth",-1.2516125807021978
sheet,-0.8327824009171929
hair,-0.8634885257562525
spongy,-2.2402051669679457
golden,-0.5867902425578791
red colour,-1.0865100169038602
"round, smooth",-1.55509723374876
cream colour,-1.3823193082542102
bumpy,-0.7973396477986785
hot,-5.2058217917313865
turquoise colour,-1.5434608727015173
