dimension,Raw
mineral,-0.5942984621136042
wood,-0.4795297191185709
metallic,-0.5292985453844521
fabric,-0.951648207956117
white colour,0.2720580261211665
grainy,-0.43795697584334087
crystalline,-0.9597530147977652
"straw, fibrous",-1.5750783039128335
cloudy,-0.7126107131460202
small,-1.3066362602985426
"beige colour, tan colour",-0.3426866604101249
viscous,-1.1154237844199462
black colour,-0.32963254508263345
brick,-1.2172716519686524
swirly,-0.47260208355703215
maroon colour,-1.2926434137455332
"lines, long, tubular, vertical",-1.2776349601168335
mesh,-0.48405831481542805
yellow colour,-0.4791580075292714
multi-coloured,-1.5520737214833187
thin,-1.2281444382312858
bulbous,-1.005578778388835
green colour,-0.7530839791586958
blue colour,-0.4393337488932204
shell,-2.4468718617497123
"gemstone, smooth",-1.1709588124282848
sheet,-0.926524455888216
hair,-1.1208540363838602
spongy,-1.619554293191814
golden,-0.8273267883931558
red colour,-1.670614781674622
"round, smooth",-1.5278822070429041
cream colour,-0.8622087480329441
bumpy,-0.8910661701129168
hot,-4.146690040152985
turquoise colour,-1.4954812592495617
