dimension,vit_layer_0,vit_layer_1,vit_layer_2,vit_layer_3,vit_layer_4,vit_layer_5,vit_layer_6,vit_layer_7,vit_layer_8,vit_layer_9,vit_layer_10,vit_layer_11
mineral,-1.1573637442504077,-1.1382643547456364,-1.1522064228140017,-1.215848526357524,-1.4945253657628137,-1.998575947274814,-2.5727795718703637,-1.9940080462053746,-2.34944303643499,-2.2789060082300328,-4.987649025489227,-13.419823176350377
wood,-0.6805614384197711,-0.6361055762246657,-0.5874463564337069,-0.6706793820429489,-0.9369938721574969,-1.2933404772740031,-1.8236149033422122,-1.2995728074170665,-1.5682897732987406,-1.5793498673699462,-3.5624776567694383,-10.24149469178838
metallic,-0.6335278694804687,-0.46344451789384933,-0.524410079333792,-0.6152095216920717,-0.8949803585321083,-1.2383663298795078,-1.6326751896469376,-1.282529163880056,-1.4697479033147833,-1.365540970760755,-3.2162866797178262,-8.888027133823412
fabric,-0.6749911675865683,-0.7373520589182274,-0.6621652426346338,-0.5879069437110311,-0.728297028670821,-0.899791470881879,-1.0910836507576147,-0.7241151067635068,-0.8297523890801726,-0.7692687704652608,-2.2759733994579383,-6.789343900956188
white colour,-0.24675411576908313,-0.27570321888582017,-0.3231349549388043,-0.34331117268531774,-0.612206301029735,-0.8357357604101199,-1.1958935758660885,-0.8727155135787721,-1.0924520628685919,-1.0693577517503075,-2.913372091799044,-7.892464953452626
grainy,-0.5828494170433114,-0.4789691213969949,-0.46088373790224524,-0.4431608378473679,-0.5775345025227991,-0.8845709213663322,-1.234924214752907,-0.8999463218037544,-1.1035543960587328,-0.9946764504178647,-2.561659652369698,-7.001309672873443
crystalline,-0.6839082217785386,-0.5852880508232676,-0.5397717753459981,-0.5218258383960139,-0.6847959537554913,-0.8298987078766593,-1.0939330053511052,-0.7754648510200415,-0.9307342805426333,-0.8539162922594326,-2.2122411949626213,-6.718256858285366
"straw, fibrous",-0.4066383423667179,-0.3667798579377055,-0.365054987648491,-0.309995346955813,-0.3773465673847507,-0.4934635397261784,-0.7239657580025152,-0.48753193645084214,-0.6302307853082276,-0.6811448831373277,-1.8599511228334014,-5.651669789704475
cloudy,-0.6169434211880882,-0.6115147390264926,-0.57475704770013,-0.49094980357729145,-0.6278732961655102,-0.8612224778141437,-1.1266895930457688,-0.8020529505503831,-0.9213171599305054,-0.7995811423388131,-2.2170980581215267,-6.164615514459526
small,-0.41234346915758224,-0.2971767187748269,-0.32771843173273907,-0.22024626619022736,-0.28169154732313384,-0.44560460567143667,-0.66573888471596,-0.43841004939227535,-0.5994943976460769,-0.5729610251051287,-1.6712620101840314,-5.241462207788804
"beige colour, tan colour",-0.2670710306566433,-0.16227061189677627,-0.21825155850089017,-0.27802541600836683,-0.45625112815245505,-0.7760005856851535,-1.1976222160182584,-0.760276314464049,-0.9494468912923248,-0.9008122408349939,-2.4799852217238265,-6.767385904641905
viscous,-0.4422081894756156,-0.44199890849120305,-0.4349164027469823,-0.4035356220857971,-0.4966726690338128,-0.7233570724668958,-0.9744303801966161,-0.6896593178441515,-0.7062354589003557,-0.6068765148386208,-1.6617031005017084,-4.445510600747791
black colour,-0.15393204840989338,0.027279408076115286,0.036994692966057174,-0.011697407419253514,-0.16614433235828918,-0.3648798282538219,-0.5041244812214787,-0.32361362842945907,-0.5326693452360984,-0.4467014233107005,-1.4852916178780804,-3.9041027365415246
brick,-0.46508301934925034,-0.4612542633592758,-0.43350596028283217,-0.43571412065956183,-0.5349798422649124,-0.6955385301480435,-0.8528514425729934,-0.5171640492694012,-0.5745084665719955,-0.44176484610627487,-1.4669646649367998,-4.0106597813432066
swirly,-0.564163355950217,-0.5777022807057424,-0.4859815618357466,-0.40930733288687215,-0.4815752727737974,-0.6983871857112303,-1.0061877403425963,-0.687168666081369,-0.7446439675205136,-0.7133591302017446,-1.9796282787100874,-5.638133688023682
maroon colour,-0.0717564214529467,0.06500907881026341,0.0077232587496581795,-0.01626832811524781,-0.23548495474867703,-0.4159931749718957,-0.6623271857022837,-0.4602437191187583,-0.519875122884911,-0.5446734345559867,-1.551897510614514,-4.452366768493687
"lines, long, tubular, vertical",-0.4174218373879388,-0.15769073554822644,-0.12953757005105104,-0.14647429533175038,-0.21319017506872662,-0.33532040361472415,-0.5761599113398275,-0.4164510334042959,-0.4930330509731218,-0.5219768151508342,-1.4551812856748803,-4.514556605598212
mesh,-0.25119662463683445,-0.21110714763861171,-0.15965412210441188,-0.10023693620319718,-0.1481928247242792,-0.24164853948897091,-0.3849932953774473,-0.19581192948103499,-0.2893992747306646,-0.315322374684639,-1.3265945537887243,-3.43383308565204
yellow colour,0.03315392430758912,0.11637802519150098,0.10870212784722211,0.05881818381518866,-0.13988151923775982,-0.2636734633584594,-0.4607480231941503,-0.33102553586141914,-0.48237896733678864,-0.4744011105742325,-1.4742551641786696,-3.4577887772201787
