dimension,vit_layer_0,vit_layer_1,vit_layer_2,vit_layer_3,vit_layer_4,vit_layer_5,vit_layer_6,vit_layer_7,vit_layer_8,vit_layer_9,vit_layer_10,vit_layer_11
mineral,0.2305372461156022,0.3567392125406785,0.42904823925712077,0.5227549866005397,0.6325765597695743,0.6737526339831634,0.6930184930797102,0.7416705910003407,0.780682202343267,0.8521945674004401,0.7989972116463713,0.7905352665109573
wood,0.320687877215191,0.4550367714427943,0.5699629286511676,0.6063064348928423,0.6041326553457348,0.6627907966766388,0.6668772760120735,0.7405390583950691,0.7712026703236088,0.7524280836223591,0.7337915795964782,0.6973940403442375
metallic,0.24203810335166026,0.4766541385171995,0.45492007036557264,0.44644340238653923,0.4460104826213117,0.4591192963154541,0.45110189307098986,0.5166608688719885,0.5797283172186218,0.6356112573414678,0.5935869517000688,0.5587267558529828
fabric,-0.12367763331621902,-0.24390772060621688,-0.10623898297436814,0.12251274855838834,0.2015894276333662,0.3125179946363984,0.3436547295300509,0.5010081886487059,0.6715728511874558,0.7406447492346699,0.6241051717852439,0.6801465243449142
white colour,0.5178259946582204,0.5665518328241194,0.5477296840810085,0.6396100076669523,0.639501174726883,0.6936722385108162,0.7118759288618991,0.6792017192433177,0.67243395974662,0.6985437234128908,0.5901731532982823,0.6798655134379649
grainy,0.15225903514565564,0.29254771215235087,0.34513087831555583,0.4829590031175389,0.5938111808745571,0.6051058776994612,0.6024883319455705,0.6350919207637074,0.6343305336444413,0.667584573664618,0.5619705013285352,0.5315015759145632
crystalline,-0.07884304436085841,0.06509137329691979,0.17532950197386618,0.3007042791118243,0.30646308927955573,0.4090977059334239,0.44859754512296596,0.5537581873519437,0.5594093370224741,0.6288660852059298,0.7015575136006984,0.619061290708917
"straw, fibrous",-0.0797463196425812,0.026169301386929966,0.03568369122120264,0.09012241426624487,0.19697810908153784,0.2812921566929863,0.36742791584695167,0.3443848263376129,0.43197280973034824,0.40372568372598694,0.40538868002232836,0.329328399014542
cloudy,-0.0021378164944703348,0.03185918013030535,0.10158555513359553,0.24623037235247275,0.2971557235449798,0.30771628944931995,0.2933590019040137,0.39045484738349057,0.44324415209366413,0.5177921746927502,0.4610482612956363,0.5862239638046941
small,0.08441013714463177,0.23158299752020692,0.24402695646354294,0.4181626223788976,0.5132677573121806,0.5083937779566952,0.5755180386503914,0.5841477001523832,0.5737265713942195,0.6281642539991237,0.5467836001934063,0.4836859658358545
"beige colour, tan colour",0.28965811693762744,0.46768292824488783,0.44038893178953636,0.4409348310220455,0.47256269596957906,0.4280708110358974,0.3314139127947179,0.3909482689187647,0.3862992263643754,0.39995452656678554,0.16628989300544,0.0758199568496801
viscous,-0.0846024224104374,-0.0754052556020943,-0.06221514432028637,0.016388869264290805,0.034379111612935755,-0.0026397753809836,-0.13102383136998885,0.0016460592886638702,0.09453494349741996,0.22156504699749618,0.12375928679586892,0.440358247945212
black colour,0.17005165996750618,0.37817130575377494,0.41554773340110573,0.3995232970791599,0.34122217002776095,0.3347794780742523,0.2953963962302761,0.3669309992904003,0.2601088479280091,0.3822820031029511,0.19819352004682517,-0.17638991292490896
brick,-0.10748662528351786,-0.13869582128928792,-0.14479153679294482,-0.09240305897979458,-0.17109594459670371,-0.19729839190526494,-0.15898725064112224,0.05266133489365876,0.09072473006107092,0.245061533781749,0.08862344531974649,0.15554695860554282
swirly,-0.0532894900544172,-0.0366178472773069,0.0647153448838427,0.22882795079792792,0.2797163776864974,0.2628432902252781,0.24857845048339927,0.3231800030377247,0.4409026582088278,0.4567321739717366,0.2774190461351882,0.2074717329407953
maroon colour,-0.06687660137871987,0.21990487235644554,0.1792856364479191,0.15517702653883308,-0.028242652622735353,0.0828792665425387,-0.14309973338985338,-0.13945369859116888,-0.09499874433389326,-0.09062958372725088,-0.6586232712627711,-0.9546414040119304
"lines, long, tubular, vertical",-0.09860878509924623,0.08738524634195463,0.11336309013159658,0.10495388526206202,0.15225498217626782,0.1748340002369407,0.14066194563441797,0.1962866727594053,0.20073391535188861,0.1821660259936136,0.05400457161914747,0.08208907921406224
