dimension,p_value_raw
mineral,0.000999000999000999
wood,0.000999000999000999
metallic,0.000999000999000999
fabric,1.0
white colour,0.000999000999000999
grainy,1.0
crystalline,1.0
"straw, fibrous",0.000999000999000999
cloudy,1.0
small,0.000999000999000999
"beige colour, tan colour",0.000999000999000999
viscous,1.0
black colour,0.000999000999000999
brick,1.0
swirly,1.0
maroon colour,0.000999000999000999
"lines, long, tubular, vertical",0.15584415584415584
mesh,0.000999000999000999
yellow colour,0.000999000999000999
multi-coloured,0.998001998001998
thin,1.0
bulbous,1.0
green colour,0.000999000999000999
blue colour,0.000999000999000999
shell,0.3726273726273726
"gemstone, smooth",1.0
sheet,0.000999000999000999
hair,0.000999000999000999
spongy,1.0
golden,0.003996003996003996
red colour,0.000999000999000999
"round, smooth",1.0
cream colour,0.000999000999000999
bumpy,1.0
hot,0.000999000999000999
turquoise colour,0.000999000999000999
