dimension,p_value_fdr
mineral,0.002997002997002997
wood,0.002997002997002997
metallic,0.002997002997002997
fabric,1.0
white colour,0.002997002997002997
grainy,1.0
crystalline,1.0
"straw, fibrous",0.002997002997002997
cloudy,1.0
small,0.002997002997002997
"beige colour, tan colour",0.002997002997002997
viscous,1.0
black colour,0.002997002997002997
brick,1.0
swirly,1.0
maroon colour,0.002997002997002997
"lines, long, tubular, vertical",0.4043524043524043
mesh,0.002997002997002997
yellow colour,0.002997002997002997
multi-coloured,1.0
thin,1.0
bulbous,1.0
green colour,0.002997002997002997
blue colour,0.002997002997002997
shell,0.9331885505798548
"gemstone, smooth",1.0
sheet,0.002997002997002997
hair,0.002997002997002997
spongy,1.0
golden,0.011508491508491508
red colour,0.002997002997002997
"round, smooth",1.0
cream colour,0.002997002997002997
bumpy,1.0
hot,0.002997002997002997
turquoise colour,0.002997002997002997
