dimension,p_value_fdr
mineral,1.0
wood,0.002997002997002997
metallic,0.002997002997002997
fabric,1.0
white colour,0.002997002997002997
grainy,1.0
crystalline,1.0
"straw, fibrous",0.002997002997002997
cloudy,1.0
small,1.0
"beige colour, tan colour",0.002997002997002997
viscous,1.0
black colour,0.002997002997002997
brick,1.0
swirly,1.0
maroon colour,0.002997002997002997
"lines, long, tubular, vertical",0.1864801864801865
mesh,1.0
yellow colour,0.002997002997002997
multi-coloured,1.0
thin,1.0
bulbous,1.0
green colour,0.008807519011600644
blue colour,0.002997002997002997
shell,0.0451313392489863
"gemstone, smooth",1.0
sheet,1.0
hair,1.0
spongy,1.0
golden,0.002997002997002997
red colour,0.002997002997002997
"round, smooth",1.0
cream colour,0.002997002997002997
bumpy,1.0
hot,0.002997002997002997
turquoise colour,0.002997002997002997
