dimension,alex_conv_0,alex_conv_1,alex_conv_2,alex_conv_3,alex_conv_4,alex_fc_0,alex_fc_1,alex_fc_2
made of metal / artificial / hard,0.06697215670467836,0.12424989824851718,0.1563032896950601,0.14132550702123411,0.14508793514726484,0.10551941440065352,0.09373758668807816,0.07934807561882302
food-related / eating-related / kitchen-related,0.15308921211530038,0.1975606372823055,0.23802016747633617,0.22275892385421656,0.23324367537406143,0.16408101237210587,0.16220104445860167,0.14600371387669803
animal-related / organic,0.058420937739855815,0.09687224579045356,0.10432687509747099,0.0919114649499379,0.08911761260551777,0.05716450515829693,0.05057393856427069,0.038925211746488796
clothing-related / fabric / covering,0.012931739516119834,0.03216431854938977,0.03939969843283668,0.045615013466465994,0.02760400184213546,0.00557045422501935,0.011591846069941014,0.006989396727101105
furniture-related / household-related / artifact,0.017754732685123363,0.10412277994417245,0.1232891696002335,0.11878208589547634,0.10071827330624132,0.1043001881172421,0.10137837505547713,0.09219296357264198
plant-related / green,0.18699632952067696,0.35087501439892377,0.3659621111225288,0.34742097895723545,0.3520913086220626,0.29452171987663217,0.2834305384392299,0.26690114732538606
outdoors-related,0.022222175586731306,0.13624871618365902,0.11312757651414604,0.1048336750404237,0.09412288311854025,0.08877145718879079,0.07901739509508664,0.06105699477322971
transportation / motorized / dynamic,0.014130096975067185,0.1128359245304372,0.13456677151036597,0.12179655381597299,0.10377745734036244,0.07374916955200371,0.07009675709442544,0.07579374383597162
wood-related / brownish,-0.001318972130589291,0.0535248983572004,0.09068058790297367,0.08323906225393865,0.0768368369982663,0.012147610471586934,0.013563477944806978,-0.004412483971177872
body part-related,-0.025677811491892653,0.003963875203308343,0.049605509000577606,0.0316350487940227,0.03778393445196632,-0.006211751605902316,0.00665705537839153,-0.002258480588411005
colorful,-0.03317581527486254,0.26105266679862504,0.26068829506286384,0.22045462107335476,0.24052145955615895,0.14946364229563966,0.1494837045861593,0.11515788800001778
valuable / special occasion-related,-0.005783450166724791,0.045771179934515474,0.02224815842744312,0.010544127205484765,0.015755323893954322,0.006632296316105402,0.010649283670518917,-0.005540693497412552
electronic / technology,0.002297555545962793,3.7153067374562365e-05,0.02448742004428096,0.014370493772240645,0.0018447304761308847,-0.02385233714139212,-0.019110473036557208,-0.016820627408123335
sport-related / recreational activity-related,-0.07259004890707246,-0.09036561055172487,-0.06884882548771727,-0.07753984040930689,-0.07139958456162782,-0.08752147872884118,-0.08263265211333283,-0.08600491403055843
disc-shaped / round,-0.024859139408315033,-0.03956205178749509,-0.03558907021963006,-0.038601973928540666,-0.05442654847586938,-0.04078541685096122,-0.029114268980544922,-0.0444412602868061
tool-related,-0.007386787739833112,-0.017554102332340206,0.02533067746616221,0.020448343464540452,0.030857577864109496,0.04066528196118777,0.03713392073506087,0.02864537197086554
many small things / course pattern,-0.00048655452002255295,0.10740098391754013,0.10374130412435037,0.11607233581896152,0.10994277985204323,0.09614980157395975,0.08869266361270593,0.08466755426054189
paper-related / thin / flat / text-related,-0.014068582454720846,-0.06400450226927078,-0.031974360684588046,-0.05096381214037815,-0.027995584705654532,-0.06786910278218113,-0.05012835986938695,-0.06084267023684994
