dimension,alex_conv_0,alex_conv_1,alex_conv_2,alex_conv_3,alex_conv_4,alex_fc_0,alex_fc_1,alex_fc_2
made of metal / artificial / hard,-1.4219682941609753,-1.434985649643043,-1.4217292714512966,-1.4121021007452743,-1.4194472401880618,-1.433524357192864,-1.4430049763745472,-1.4425439953866808
food-related / eating-related / kitchen-related,-0.39145521371032777,-0.3460317974867355,-0.3301791910287042,-0.34121684730736423,-0.3226612896812351,-0.39009215544006404,-0.4096551685982188,-0.4331461663134841
animal-related / organic,-0.354006930797482,-0.31469305222657185,-0.3143537737518973,-0.3289784369150819,-0.3212724773628217,-0.3485517008736214,-0.3647362171303272,-0.36772763149668175
clothing-related / fabric / covering,-0.4172979542810096,-0.4030569041802765,-0.3980413323385157,-0.38989441855455076,-0.412825144241888,-0.419474066798009,-0.4204544177711218,-0.4338169836851826
furniture-related / household-related / artifact,-0.5836526397143293,-0.5086724432221317,-0.5027756229936433,-0.49561195408653425,-0.5127873926282158,-0.5026229740975996,-0.4974159469832593,-0.5103419465582171
plant-related / green,-0.2243179919749736,-0.05197479048632192,-0.04922930122258862,-0.060999846669803404,-0.058110274045694243,-0.09558685492135299,-0.11131634208276808,-0.11815036848072213
outdoors-related,-0.5511552516047025,-0.4241640059452634,-0.45338531149286987,-0.4536689933838387,-0.4744061375246622,-0.48826658339196727,-0.48886906362415816,-0.5097654032584702
transportation / motorized / dynamic,-0.33440720041086514,-0.20581756713894706,-0.189357084578478,-0.1939452168276885,-0.2120373179789219,-0.25949529807146243,-0.2514148279043342,-0.2601918249693016
wood-related / brownish,-0.4871607346995168,-0.4323382873168202,-0.4081879831284465,-0.40760402228280257,-0.41733203168264255,-0.4691941485704887,-0.47707584217482335,-0.4871159702530157
body part-related,-0.33846679670543267,-0.318902649138713,-0.27949866914207355,-0.2932663162783371,-0.2926670094683679,-0.32048903156974884,-0.33230117623838273,-0.3317695875686004
colorful,-0.5764017669107224,-0.23045796424186604,-0.23497672454599017,-0.27752113629837094,-0.2526608139968123,-0.33833202211325997,-0.3564234128427999,-0.36706118630082485
valuable / special occasion-related,-0.5233085213329736,-0.44042484389170977,-0.4694605385618196,-0.476436181321507,-0.4782349310136442,-0.48416525390930865,-0.4902878222720646,-0.5076374197464626
electronic / technology,-0.37918850072309396,-0.35898979843794265,-0.3469172191936991,-0.33937260897871835,-0.352557875953448,-0.37423960408347323,-0.3759327013255507,-0.3766339359524489
sport-related / recreational activity-related,-0.4827363151270019,-0.45874070819241974,-0.4608323557648397,-0.45503234457217623,-0.4550240861792325,-0.47003088939466897,-0.4693879598316837,-0.4820726609741737
disc-shaped / round,-0.4475337201140801,-0.4428698139999614,-0.4572531075414643,-0.4599986708527055,-0.4655969421624011,-0.4540651625686378,-0.4505746626357128,-0.46524919463944214
tool-related,-0.3843091148680462,-0.4143412103595321,-0.3634901159773536,-0.3637734589571999,-0.35320185250473846,-0.33439391747762937,-0.3383600755909777,-0.34467577021721807
many small things / course pattern,-0.4595841236841094,-0.3532168610355759,-0.3614651967964704,-0.34849983575867505,-0.3423952184499093,-0.33485814454800544,-0.34757122091950166,-0.351987811990095
paper-related / thin / flat / text-related,-0.37836272176386543,-0.37985438623508605,-0.3656275046600794,-0.3944907822731891,-0.3820266656404008,-0.41175537771629056,-0.39287688019569944,-0.3957092832911355
fluid-related / drink-related,-0.3510016037053545,-0.3207721177935863,-0.32089515682860603,-0.3281568552737997,-0.32578797502359347,-0.3511944524981865,-0.34765816464647425,-0.36607801967874454
long / thin,-0.43225044805560087,-0.47829993854965713,-0.4349902889580539,-0.40732901116125797,-0.39066086351979323,-0.39687020616277513,-0.3949746222456074,-0.3908108386900442
water-related / blue,-0.27549141480133943,-0.2536698774977768,-0.24894367460074163,-0.24539010963213714,-0.2548277054511472,-0.25521123304058646,-0.26438587433731064,-0.2473596123661801
powdery / fine-scale pattern,-0.3645718241353113,-0.29452998101288697,-0.2615791407202894,-0.27965872089120825,-0.28573959196838117,-0.280851749181505,-0.29228750925511626,-0.2985258415232961
red,-0.06863776233262553,0.1441551804997908,0.15100616204241624,0.14565038209532155,0.14207615103988036,0.09783301807588729,0.07143327772090313,0.03151696140537574
feminine (stereotypically) / decorative,-0.3239383124539381,-0.34946702505124927,-0.3338791154008527,-0.3270918087595256,-0.33032866812761563,-0.3629511033362671,-0.35648938552417575,-0.3609590325929799
bathroom-related / sanitary,-0.3015777861822406,-0.28830530211666416,-0.25749042695830804,-0.2625419784432601,-0.274123334680064,-0.2893132574268378,-0.27875486539721983,-0.29493901736699835
black / noble,-0.2999021999353759,-0.22726690993827559,-0.23409627994556748,-0.23972720310215245,-0.24792925895510987,-0.2745976234374927,-0.27733876151616466,-0.2796732979830152
weapon / danger-related / violence,-0.2875424331434353,-0.3232223234850151,-0.30044214114634316,-0.288356105127612,-0.2986276094885374,-0.31543142634579624,-0.3199749194530923,-0.3325106185719158
musical instrument-related / noise-related,-0.25841216141730583,-0.2644765501036441,-0.2705920126616461,-0.2884627723764259,-0.25865951975523616,-0.27818242920687997,-0.2854279109531952,-0.28204243923131544
sky-related / flying-related / floating-related,-0.1862007554078906,-0.14179311411252926,-0.13233084665934136,-0.13653227395365053,-0.13536031068340204,-0.17013007673876435,-0.17553265163828335,-0.18564139108093003
spherical / ellipsoid / rounded / voluminous,-0.2526291035094106,-0.28855361064969576,-0.2770027257134686,-0.2671748567170782,-0.27065288670679544,-0.27679148695352773,-0.2831932857652506,-0.28249551199619516
repetitive,-0.3720736358833845,-0.28658290639065354,-0.24418557356053405,-0.24314705683290327,-0.2500267478171543,-0.2653239366019817,-0.27187845001797717,-0.276865746406173
flat / patterned,-0.310966706254566,-0.30887343490581576,-0.25094513318972234,-0.23978611492925972,-0.2555280111024627,-0.21222555085075223,-0.213084424061444,-0.21013741089217985
white,-0.1552638103955175,-0.13425786716829924,-0.12338454010958677,-0.12220521962360964,-0.11564189744920172,-0.11996955982487556,-0.1278587928046655,-0.13782203427329276
thin / flat,-0.20935524742090394,-0.235721464615116,-0.21426451818139558,-0.22443955901370094,-0.24436566399035775,-0.2133218196931259,-0.21233497880124141,-0.22418475722413245
disgusting / bugs,-0.21121066364689356,-0.23646176727043122,-0.20549689775592217,-0.22223485872119553,-0.22646822898038943,-0.22601698714342944,-0.22784265172417006,-0.21288617251067898
string-related,-0.2794166695902962,-0.28840906646124953,-0.28492291287583016,-0.2886392666834847,-0.3086854265011616,-0.3053911808786034,-0.2977103758080579,-0.3158847492942096
arms/legs/skin-related,-0.24793536195318944,-0.24702458175086162,-0.22114543138069065,-0.21762197869411404,-0.23537881090813317,-0.2453226888917328,-0.23638296278364024,-0.23758833505448362
shiny / transparent,-0.25328252843935184,-0.2812664653905712,-0.2801218641115588,-0.27695583301318005,-0.2761444816650962,-0.2876999279987824,-0.2897223093983443,-0.30463869030032376
construction-related / physical work-related,-0.3333098622293498,-0.33382342545185684,-0.30568305660527106,-0.3092391363495268,-0.3159651494720146,-0.33677620890706406,-0.3376780102576842,-0.335661529286565
fire-related / heat-related,-0.22407681190979334,-0.25805654621168883,-0.25618232966111854,-0.2584609531422031,-0.24673621495702047,-0.25972188959296405,-0.2578067506205839,-0.27464566792461254
head-related / face-related,-0.21672418734368004,-0.2442275117120265,-0.233250278345414,-0.21926901940164822,-0.21106506906707034,-0.2299275891471435,-0.23060213807219454,-0.23708907069266894
beams-related,-0.2715973781315917,-0.25520086389025787,-0.1945004182095662,-0.19948898392901593,-0.1981187523812149,-0.23221127009669718,-0.22597596438058232,-0.2539232792019157
seating-related / put things on top,-0.27884953589176287,-0.23044071743716232,-0.20002487024952753,-0.2268320488038078,-0.24149770259526693,-0.2699706229170924,-0.2701997598905719,-0.2695468311869531
container-related / hollow,-0.26949008639088734,-0.28743693077034904,-0.2853426734722453,-0.2868969818660567,-0.3079002263457129,-0.283792493502091,-0.293220142964731,-0.3010003427510157
child-related / toy-related,-0.21473978008418437,-0.23286997278140253,-0.22577161938056833,-0.21711951553878883,-0.23294159471147524,-0.2537816458696365,-0.2582776024586324,-0.2500627716831363
medicine-related,-0.20929827835736625,-0.23555916485550887,-0.2145837829379975,-0.2090991779060698,-0.21502402435852375,-0.22928442887723177,-0.23140796899379001,-0.243185389700739
has grating,-0.2409149254565286,-0.20674748931982911,-0.24479498263596855,-0.19035016607440025,-0.16823343306118987,-0.16664518968967745,-0.1779211586535363,-0.2015895013583886
handicraft-related,-0.2509422688091001,-0.2621570824136943,-0.2806158726630068,-0.26998677766320456,-0.27606491038974856,-0.2830956951488708,-0.2791548876276162,-0.26691054641327483
cylindrical / conical,-0.23957640818232084,-0.25725236805188545,-0.2519224029189153,-0.2512290596870377,-0.23481561119480143,-0.24007277641014269,-0.2466616908072936,-0.24736095413674342
