dimension,alex_conv_0,alex_conv_1,alex_conv_2,alex_conv_3,alex_conv_4,alex_fc_0,alex_fc_1,alex_fc_2
made of metal / artificial / hard,0.06697215670467836,0.12487454673537286,0.1575666409844381,0.14242457313649068,0.14501646386610484,0.10386863918115771,0.09481636851616039,0.08632246393616995
food-related / eating-related / kitchen-related,0.15308921211530038,0.19745856784687152,0.23807849308877796,0.22468092695896166,0.2327355703065656,0.16069870881309095,0.16307520523992308,0.14341172755936157
animal-related / organic,0.058420937739855815,0.09690490766931073,0.10463377039202651,0.091017670107092,0.08791856028061645,0.05543348776884881,0.05145038391604219,0.03154029145387782
clothing-related / fabric / covering,0.012931739516119834,0.032109744903248826,0.040897748215936267,0.04971772750654718,0.030161434000056407,0.006779975139094385,0.01357363878975253,0.0035356288121496716
furniture-related / household-related / artifact,0.017754732685123363,0.10410129635645118,0.12261684689051618,0.11853568826931879,0.10108495728746739,0.10395668461316768,0.1069203034066811,0.09529395303368328
plant-related / green,0.18699632952067696,0.3509911626713286,0.3655522847700662,0.3485746535022011,0.35048829292046946,0.2875592940677983,0.28265394609116434,0.26768821413966054
outdoors-related,0.022222175586731306,0.13593070318859093,0.11189709874407158,0.10674416592140053,0.0942035793337761,0.08065457440537119,0.07564507655137223,0.05421738762107697
transportation / motorized / dynamic,0.014130096975067185,0.11277563331044375,0.13314326311918326,0.12370408001164113,0.1046342370699703,0.06947311591188396,0.07652070400710434,0.06890322311981789
wood-related / brownish,-0.001318972130589291,0.05363251679056182,0.0918865928543406,0.08158769905956778,0.07562008683147561,0.013290427174227515,0.009480408160901333,-0.001119226308400756
body part-related,-0.025677811491892653,0.004335337456426902,0.05179928373221735,0.032757813199159734,0.03849157585871636,-0.012939729457630477,0.0008181860928807682,-0.002744066138582313
colorful,-0.03317581527486254,0.2610039298639315,0.2616258276349811,0.21909546978079186,0.2425213297368563,0.15134522965607772,0.14246892270604058,0.10694099919381687
valuable / special occasion-related,-0.005783450166724791,0.045805912021493436,0.024383517833001345,0.008447372119343132,0.01493681350578876,0.009773520829085747,0.007987827469275621,-0.007452673440714297
electronic / technology,0.002297555545962793,0.000986927494068257,0.014995045969486531,0.01338994845208299,0.0025371935498238797,-0.02396356887579364,-0.01611013865488605,-0.014976929014270312
sport-related / recreational activity-related,-0.07259004890707246,-0.09043169339395792,-0.06913503322369777,-0.07611993404842428,-0.07047841010386821,-0.08504452110314017,-0.07846146494455053,-0.08008301796015393
disc-shaped / round,-0.024859139408315033,-0.03895918579592468,-0.03585432018429626,-0.0421092381529942,-0.05468257996829663,-0.03738761922113772,-0.03520229556780709,-0.0499576223289101
tool-related,-0.007386787739833112,-0.017241710336365557,0.02494317376694174,0.018612227171681296,0.031782036934254757,0.039276951460313715,0.038164978953108844,0.02183796427831901
many small things / course pattern,-0.00048655452002255295,0.10704205436363116,0.10332001965809531,0.11486862100948633,0.10657766212599644,0.096474571329983,0.0862738799390923,0.07920112638454993
paper-related / thin / flat / text-related,-0.014068582454720846,-0.06405045649913946,-0.028576983213718977,-0.05399315861519042,-0.026448620396371535,-0.07157587942077347,-0.04637896683267963,-0.06175385515909241
fluid-related / drink-related,-0.029716106450975933,0.007053974011643005,-0.00020598318252281755,0.007579918382015072,0.007663086393762075,0.0005731688229425935,0.0028702808744192065,-0.015547292444016125
long / thin,-0.026736477092676868,-0.07265114211653534,-0.03270010994898294,-0.009170920051494358,0.012393498180330597,0.0004195233514009522,-0.014182874200923378,-0.01871862663884577
water-related / blue,0.0027498673764486557,-0.02028770424262265,-0.0020949776497498074,0.010790803446805363,0.0008489067189726307,0.0021028729548531857,0.0002789795639836612,0.007673883317624308
