dimension,vit_layer_0,vit_layer_1,vit_layer_2,vit_layer_3,vit_layer_4,vit_layer_5,vit_layer_6,vit_layer_7,vit_layer_8,vit_layer_9,vit_layer_10,vit_layer_11
mineral,-1.522523057256703,-1.2869690915856387,-1.216741940699242,-1.1467329046091033,-1.1793812662167746,-1.1899814560174264,-1.1808594590632842,-1.2141831562983612,-1.2261235322257202,-1.2941103434176395,-1.3922023817570586,-1.5546149555989466
wood,-0.8808516593351798,-0.7100750044832498,-0.641374059934209,-0.648699027845377,-0.6219293439086384,-0.6541815421565522,-0.6556453746566837,-0.683864062275136,-0.7042777166787235,-0.797181666413491,-0.8682054022476395,-1.0067249369856826
metallic,-0.8903574326455364,-0.626023068934449,-0.605815785950933,-0.5919149101011782,-0.6062914187047135,-0.5857021089848875,-0.5609623807131217,-0.5766997526430797,-0.6055775651756194,-0.6629426588832155,-0.7175773611315632,-0.8450726599655076
fabric,-0.8581404519631972,-0.7163507623128713,-0.5265047689526683,-0.4543736825362117,-0.4334447416217888,-0.35500996557515707,-0.2890814271650366,-0.29238304997147213,-0.3234865340110473,-0.3761215861303828,-0.37442289284094343,-0.5003864772589595
white colour,-0.4328539679503829,-0.30646449891608984,-0.3553700652038696,-0.327803858419881,-0.3260717390443397,-0.33777713575439017,-0.3175890354783819,-0.33608804551430915,-0.3570003945940705,-0.4339985238448085,-0.46217126225473026,-0.6462497940213452
grainy,-0.7415259644377543,-0.5797211897801258,-0.3824286273379094,-0.4079708786885776,-0.40127949260930906,-0.4072650231236241,-0.37176299115355094,-0.364920383409999,-0.3986816708906764,-0.4394450354452635,-0.4702696537474236,-0.623321009846453
crystalline,-0.9678087069903996,-0.620957863817309,-0.5149192231771316,-0.4626318123892672,-0.4164416469186216,-0.37108399891859767,-0.30614957263978027,-0.3063154864745772,-0.303285696748385,-0.35869773439897745,-0.4376866708067544,-0.4916429869115766
"straw, fibrous",-0.6213957355501061,-0.40027760180885585,-0.3328090478943644,-0.21693766965389782,-0.18105858295657007,-0.18045335716836575,-0.15424980293336144,-0.14483308325421063,-0.16156257346202096,-0.22925479810413707,-0.31018825943498807,-0.39862752288516146
cloudy,-0.8429266718646762,-0.6980974291586179,-0.5853513627892588,-0.42628040300062775,-0.4136905819471537,-0.4082574246496955,-0.39536389101501634,-0.38467541398117855,-0.40892911696135825,-0.40083278244753684,-0.5032841845327807,-0.5867795116077521
small,-0.4833408404713073,-0.3940224903346512,-0.1686754589232089,-0.09271866241241056,-0.05097328844108362,-0.06514658362202219,-0.06230800884522414,-0.08053900624333732,-0.09552446921163771,-0.14536950613836508,-0.23387954573334313,-0.3897197314020244
"beige colour, tan colour",-0.38296366701073237,-0.16549318883065922,-0.19961674769892146,-0.1963733259969258,-0.1804276260421025,-0.17599527930718906,-0.15073901062388972,-0.14640521403451956,-0.16967646066133035,-0.23567658621949827,-0.3689356827472656,-0.6692539888753621
