dimension,Raw
metallic/artificial,0.10359509650527221
food-related,0.1702511176868683
animal-related,0.07274923568381175
textile,0.057854820795122164
plant-related,0.16569370137905826
house-related/furnishing-related,0.04765497323890444
valuable/precious,0.026197086648989565
transportation-/movement-related,0.07236934660189753
body-/people-related,0.007558846419614018
wood-related/brown,0.03667852864882404
electronics/technology,0.036608134071228204
colorful/playful,0.012563378492075894
outdoors,0.10356729533994935
circular/round,-0.00022151264269276716
paper-related/flat,0.05252879896311957
sports-/playing-related,0.005359900908384896
tools/handheld/elongated,0.018706192921095655
fluid-related/drink-related,0.00739422596762751
water-related,0.05328920572928242
oriented/many things,0.008155808243896057
powdery/earth-related,-9.418329084409649e-05
white,0.2545213697863682
coarse pattern/many things,0.02334732256563099
red,0.2903650328922651
long/thin,0.005764247299076208
weapon-/danger-related,0.014936250786112382
black,0.1851516576655533
household,0.02028135763255734
feminine (stereotypical),0.02970951404749289
body part-related,0.016987181785645178
tubular,0.004142165448497659
music-/hearing-/hobby-related/loud,0.02330261547210244
grid-/grating-related,-0.0021992869136164828
repetitive/spiky,0.014123839450810305
construction-/craftsmanship-related,-0.00246190719763284
spherical/voluminous,0.005940198150552356
string-related/curved,-0.0027801896058912146
seating-/standing-/lying-related,-0.0025405847683743765
flying-/sky-related,0.08645947009767285
bug-related/non-mammalian/disgusting,0.002956541204406693
transparent/shiny/crystalline,0.011989750102455288
sand-colored,0.06434331460785048
green,0.2672462957469548
bathroom-/wetness-related,0.02160837980398944
yellow,0.10867868738397202
heat-/fire-/light-related,0.007031880509794752
beams-/mesh-related,0.019688412122281007
foot-/walking-related,-0.0019770173327933183
box-related/container,-0.0030880169050577777
stick-shaped/container,0.002673066682024161
head-related,-0.00018830878922826422
upright/elongated/volumous,0.002383941317981919
pointed/spiky,-0.002924088833827554
child-/toy-related/cute,-0.004573132161140414
farm-related/historical,0.006542936513456832
seeing-related,0.00966611012176799
medicine-/health-related,0.019353610026997314
sweet / dessert-related,0.024495016670904257
orange,0.09416344047866387
thin/flat/wrapping,0.041927074630040084
cylindrical/conical/cushioning,0.012466172254085528
coldness-related/winter-related,0.02229654694195682
measurement-related/numbers-related,-0.004223231948816464
fluffy/soft,-0.001598399795583072
masculine (stereotypical),-0.0019267379205618607
fine-grained pattern,-0.00013859643562152968
